0.387232759 10.0.0.4:5001 10.0.0.2:43226 32 0x99edee4d 0x99edee4d 10 2147483647 29696 48000 28960
51.656885514 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.662999114 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a937f5 0xc4a72f95 92 69 1900032 670397 29696
51.664375530 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.673180198 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
51.673627816 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a94345 0xc4a73ae5 92 69 1900032 670729 29696
51.677967616 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a94e95 0xc4a74635 92 69 1900032 671361 29696
51.680020857 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.685513073 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a959e5 0xc4a75185 92 69 1900032 671536 29696
51.687844640 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.694302894 10.0.0.1:43520 10.0.0.3:5001 32 0x60544e49 0x60527329 85 63 1582080 666822 29696
51.695121970 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.701627433 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a96535 0xc4a75cd5 92 69 1900032 671617 29696
51.703066918 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.708929158 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a97085 0xc4a76825 92 69 1900032 671793 29696
51.710765989 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.716664437 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a97bd5 0xc4a77375 92 69 1900032 671825 29696
51.718669013 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
51.724167179 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a98725 0xc4a77ec5 92 69 1900032 671977 29696
51.725886829 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.731837655 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a99275 0xc4a78a15 92 69 1900032 671979 29696
51.733685316 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.739758798 10.0.0.1:43520 10.0.0.3:5001 32 0x60545999 0x60527e79 85 63 1582080 667610 29696
51.741464619 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.747321594 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a99dc5 0xc4a79565 92 69 1900032 672052 29696
51.749320825 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.754837866 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a9a915 0xc4a7a0b5 92 69 1900032 672201 29696
51.756744933 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.762924866 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a9b465 0xc4a7ac05 92 69 1900032 672195 29696
51.764531123 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.770545054 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a9bfb5 0xc4a7b755 92 69 1900032 672348 29696
51.772710535 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.778183543 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a9cb05 0xc4a7c2a5 92 69 1900032 672480 29696
51.779708437 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.786010676 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a9d655 0xc4a7cdf5 92 69 1900032 672594 29696
51.787867151 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.794163576 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a9e1a5 0xc4a7d945 92 69 1900032 672213 29696
51.795088609 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.801005349 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a9ecf5 0xc4a7e495 92 69 1900032 671757 29696
51.803576432 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.808931702 10.0.0.2:43230 10.0.0.4:5001 32 0xc4a9f845 0xc4a7efe5 93 69 1900032 672213 29696
51.810492343 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.816641773 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aa0395 0xc4a7fb35 93 69 1900032 672835 29696
51.818704328 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.825427541 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aa0ee5 0xc4a80685 93 69 1900032 673370 29696
51.825865017 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.832252648 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aa1a35 0xc4a811d5 93 69 1900032 673981 29696
51.834230358 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.839767661 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aa2585 0xc4a81d25 93 69 1900032 674278 29696
51.842051095 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.846940420 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aa30d5 0xc4a82875 93 69 1900032 674499 29696
51.849849144 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.855647823 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aa3c25 0xc4a833c5 93 69 1900032 674658 29696
51.857705677 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.863512472 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aa4775 0xc4a83f15 93 69 1900032 674985 29696
51.864299045 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.871249339 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aa52c5 0xc4a84a65 93 69 1900032 675327 29696
51.871987540 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.879176888 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aa5e15 0xc4a855b5 93 69 1900032 675581 29696
51.879688423 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.885624218 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aa6965 0xc4a86105 93 69 1900032 675837 29696
51.887545107 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.893755070 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aa74b5 0xc4a86c55 93 69 1900032 675962 29696
51.895673056 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
51.901171995 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aa8005 0xc4a877a5 93 69 1900032 676018 29696
51.903112637 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
51.908998425 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aa8b55 0xc4a882f5 93 69 1900032 676016 29696
51.910884608 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.916779081 10.0.0.1:43520 10.0.0.3:5001 32 0x605464e9 0x605289c9 85 63 1582080 668159 29696
51.918735149 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.924942108 10.0.0.1:43520 10.0.0.3:5001 32 0x60547039 0x60529519 85 63 1582080 669233 29696
51.925824974 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.931932053 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aa96a5 0xc4a88e45 93 69 1900032 676143 29696
51.933755819 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.939791281 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aaa1f5 0xc4a89995 93 69 1900032 676184 29696
51.941534958 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.947410174 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aaad45 0xc4a8a4e5 93 69 1900032 676279 29696
51.948994939 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.953270319 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
51.954814074 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aab895 0xc4a8b035 93 69 1900032 676215 29696
51.960647455 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
51.962657677 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aac98d 0xc4a8bb85 93 69 1900032 676182 29696
51.968539080 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
51.974720953 10.0.0.1:43520 10.0.0.3:5001 32 0x60547b89 0x6052a069 85 63 1582080 670240 29696
51.975826066 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
51.982163122 10.0.0.1:43520 10.0.0.3:5001 32 0x605486d9 0x6052abb9 85 63 1582080 670055 29696
51.984540253 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
51.989615363 10.0.0.1:43520 10.0.0.3:5001 32 0x60549229 0x6052b709 85 63 1582080 669870 29696
51.991404663 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
51.997233189 10.0.0.1:43520 10.0.0.3:5001 32 0x60549d79 0x6052c259 85 63 1582080 669657 29696
51.999148789 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.005618479 10.0.0.1:43520 10.0.0.3:5001 32 0x6054a8c9 0x6052cda9 85 63 1582080 669567 29696
52.007942711 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aad4dd 0xc4a8c6d5 93 69 1900032 676207 29696
52.008011966 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.012467698 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aada85 0xc4a8cc7d 93 69 1900032 681022 29696
52.014755422 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.021599706 10.0.0.1:43520 10.0.0.3:5001 32 0x6054b419 0x6052d8f9 85 63 1582080 669634 29696
52.021981229 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.029061868 10.0.0.1:43520 10.0.0.3:5001 32 0x6054bf69 0x6052e449 85 63 1582080 670722 29696
52.029636903 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.035836726 10.0.0.1:43520 10.0.0.3:5001 32 0x6054cab9 0x6052ef99 85 63 1582080 671430 29696
52.037335037 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.043064000 10.0.0.1:43520 10.0.0.3:5001 32 0x6054d609 0x6052fae9 85 63 1582080 672155 29696
52.045051860 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.049927712 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.050687190 10.0.0.1:43520 10.0.0.3:5001 32 0x6054e159 0x60530639 85 63 1582080 672192 29696
52.056710795 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.058403373 10.0.0.1:43520 10.0.0.3:5001 32 0x6054eca9 0x60531189 85 63 1582080 671763 29696
52.064540467 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.070988142 10.0.0.1:43520 10.0.0.3:5001 32 0x6054f7f9 0x60531cd9 85 63 1582080 671331 29696
52.072362730 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.078206217 10.0.0.1:43520 10.0.0.3:5001 32 0x60550e99 0x60532dd1 85 63 1582080 672525 29696
52.079793935 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.083615882 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.085650172 10.0.0.1:43520 10.0.0.3:5001 32 0x605519e9 0x60533921 85 63 1582080 672522 29696
52.091903250 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.093586966 10.0.0.1:43520 10.0.0.3:5001 32 0x60551f91 0x60534471 85 63 1582080 672474 29696
52.099252043 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.104664136 10.0.0.1:43520 10.0.0.3:5001 32 0x60552ae1 0x60534fc1 85 63 1582080 672492 29696
52.106607940 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.112964059 10.0.0.1:43520 10.0.0.3:5001 32 0x60553631 0x60535b11 85 63 1582080 673033 29696
52.114911662 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.120739165 10.0.0.1:43520 10.0.0.3:5001 32 0x60554181 0x60536661 85 63 1582080 673577 29696
52.121913201 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.127670453 10.0.0.1:43520 10.0.0.3:5001 32 0x60554cd1 0x605371b1 85 63 1582080 674001 29696
52.130897619 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.135989046 10.0.0.1:43520 10.0.0.3:5001 32 0x60555821 0x60537d01 85 63 1582080 674247 29696
52.137792278 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.143653587 10.0.0.1:43520 10.0.0.3:5001 32 0x60556371 0x60538851 85 63 1582080 674539 29696
52.145737584 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.148585543 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aae5d5 0xc4a8d7cd 93 69 1900032 680008 29696
52.152289703 10.0.0.1:43520 10.0.0.3:5001 32 0x60556ec1 0x605393a1 85 63 1582080 674779 29696
52.152729748 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.159187735 10.0.0.1:43520 10.0.0.3:5001 32 0x60557a11 0x60539ef1 85 63 1582080 675090 29696
52.160702468 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.166811173 10.0.0.1:43520 10.0.0.3:5001 32 0x60558561 0x6053aa41 85 63 1582080 675248 29696
52.168093379 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.173825524 10.0.0.1:43520 10.0.0.3:5001 32 0x605590b1 0x6053b591 85 63 1582080 675358 29696
52.176804589 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.181753410 10.0.0.1:43520 10.0.0.3:5001 32 0x60559c01 0x6053c0e1 85 63 1582080 675473 29696
52.183600058 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.189458157 10.0.0.1:43520 10.0.0.3:5001 32 0x6055a751 0x6053cc31 85 63 1582080 675598 29696
52.192365459 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.198231285 10.0.0.1:43520 10.0.0.3:5001 32 0x6055b2a1 0x6053d781 85 63 1582080 675623 29696
52.198839502 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.204719364 10.0.0.1:43520 10.0.0.3:5001 32 0x6055bdf1 0x6053e2d1 85 63 1582080 675881 29696
52.207021299 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.213421410 10.0.0.1:43520 10.0.0.3:5001 32 0x6055c941 0x6053ee21 85 63 1582080 675949 29696
52.214215354 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.220666861 10.0.0.1:43520 10.0.0.3:5001 32 0x6055d491 0x6053f971 85 63 1582080 676202 29696
52.221913428 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.225773409 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.228090003 10.0.0.1:43520 10.0.0.3:5001 32 0x6055dfe1 0x605404c1 85 63 1582080 675777 29696
52.234343520 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.235271344 10.0.0.1:43520 10.0.0.3:5001 32 0x6055eb31 0x60541011 85 63 1582080 675312 29696
52.242168424 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.247031207 10.0.0.1:43520 10.0.0.3:5001 32 0x6055f681 0x60541b61 85 63 1582080 674872 29696
52.249060316 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.255818160 10.0.0.1:43520 10.0.0.3:5001 32 0x60560d21 0x60542c59 85 63 1582080 675956 29696
52.256497150 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.263620726 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aaeb7d 0xc4a8dd75 93 69 1900032 685648 29696
52.264258875 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.270145638 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aaf6cd 0xc4a8e8c5 93 69 1900032 684685 29696
52.272490025 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.277576954 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ab021d 0xc4a8f415 93 69 1900032 683604 29696
52.279607377 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.285711155 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ab0d6d 0xc4a8ff65 93 69 1900032 682609 29696
52.287258030 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.293863099 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ab18bd 0xc4a90ab5 93 69 1900032 681785 29696
52.294950499 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.301337864 10.0.0.1:43520 10.0.0.3:5001 32 0x60561871 0x605437a9 85 63 1582080 676213 29696
52.303313399 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.308306633 10.0.0.1:43520 10.0.0.3:5001 32 0x60561e19 0x605442f9 85 63 1582080 676309 29696
52.310333661 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.316239865 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ab240d 0xc4a91605 93 69 1900032 681227 29696
52.319885112 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.324419192 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ab2f5d 0xc4a92155 93 69 1900032 680569 29696
52.326096253 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.331930448 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ab3aad 0xc4a92ca5 93 69 1900032 680065 29696
52.333911619 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.341708003 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ab45fd 0xc4a937f5 93 69 1900032 679653 29696
52.341756344 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.347196603 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ab514d 0xc4a94345 93 69 1900032 679535 29696
52.349596369 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.355359290 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ab5c9d 0xc4a94e95 93 69 1900032 678790 29696
52.356472035 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.362818091 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ab67ed 0xc4a959e5 93 69 1900032 678616 29696
52.364161747 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.370695296 10.0.0.1:43520 10.0.0.3:5001 32 0x605634b9 0x60544e49 86 64 1582080 676360 29696
52.372996821 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.377827576 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ab733d 0xc4a96535 93 69 1900032 678451 29696
52.380741965 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.385705566 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ab7e8d 0xc4a97085 93 69 1900032 678169 29696
52.387633003 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.394062629 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ab89dd 0xc4a97bd5 93 69 1900032 677996 29696
52.394918976 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.402282244 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ab952d 0xc4a98725 93 69 1900032 677921 29696
52.402657732 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.409120264 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aba07d 0xc4a99275 93 69 1900032 677945 29696
52.410567579 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.415964462 10.0.0.1:43520 10.0.0.3:5001 32 0x60564009 0x60545999 86 64 1582080 676364 29696
52.418027655 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.423807593 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ababcd 0xc4a99dc5 93 69 1900032 677863 29696
52.426630236 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.432473406 10.0.0.2:43230 10.0.0.4:5001 32 0xc4abb71d 0xc4a9a915 93 69 1900032 677691 29696
52.433369951 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.439371822 10.0.0.2:43230 10.0.0.4:5001 32 0xc4abc26d 0xc4a9b465 93 69 1900032 677684 29696
52.441271350 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.448100617 10.0.0.2:43230 10.0.0.4:5001 32 0xc4abc815 0xc4a9bfb5 93 69 1900032 677529 29696
52.448755424 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.454947089 10.0.0.2:43230 10.0.0.4:5001 32 0xc4abd365 0xc4a9cb05 93 69 1900032 677533 29696
52.456887185 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.462336786 10.0.0.2:43230 10.0.0.4:5001 32 0xc4abdeb5 0xc4a9d655 93 69 1900032 677436 29696
52.464658025 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.469855564 10.0.0.2:43230 10.0.0.4:5001 32 0xc4abea05 0xc4a9e1a5 93 69 1900032 677298 29696
52.471826685 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.477967812 10.0.0.2:43230 10.0.0.4:5001 32 0xc4abf555 0xc4a9ecf5 93 69 1900032 677098 29696
52.479870763 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.485960255 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ac0bf5 0xc4a9f845 94 70 1900032 677081 29696
52.487202090 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.492959126 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ac1745 0xc4aa0395 94 70 1900032 677074 29696
52.494934970 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
