1.185206868 10.0.0.3:5001 10.0.0.1:40736 32 0xba1d8b86 0xba1d8b86 10 2147483647 29696 340000 28960
39.185842438 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5451776
39.186498529 10.0.0.1:40738 10.0.0.3:5001 32 0x6b5269ab 0x6b48a59b 442 438 7841792 2739198 29696
39.193338143 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5457920
39.193880296 10.0.0.1:40738 10.0.0.3:5001 32 0x6b5274fb 0x6b48b0eb 442 438 7847424 2739070 29696
39.202312238 10.0.0.1:40738 10.0.0.3:5001 32 0x6b52804b 0x6b48bc3b 442 438 7853056 2738918 29696
39.202336953 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5463552
39.209269411 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5469184
39.209366127 10.0.0.1:40738 10.0.0.3:5001 32 0x6b528b9b 0x6b48c78b 442 438 7858688 2738878 29696
39.216695540 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5475328
39.216935152 10.0.0.1:40738 10.0.0.3:5001 32 0x6b5296eb 0x6b48d2db 442 438 7864832 2738759 29696
39.224079116 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5480960
39.224838916 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2f017e 0x2e28f956 273 269 5359104 2746877 29696
39.232334594 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5486592
39.232462784 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2f0cce 0x2e2904a6 273 269 5365248 2745770 29696
39.237136450 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2f1276 0x2e290a4e 273 269 5367808 2744742 29696
39.240093524 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5492736
39.245298028 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2f1dc6 0x2e29159e 273 269 5373952 2743933 29696
39.247306561 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5498368
39.252168177 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2f2916 0x2e2920ee 273 269 5379584 2743140 29696
39.255092769 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5504000
39.259235042 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2f3466 0x2e292c3e 273 269 5385216 2742504 29696
39.262915159 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5510144
39.267821279 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2f3fb6 0x2e29378e 273 269 5391360 2741854 29696
39.270720190 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5515776
39.274663881 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2f4b06 0x2e2942de 273 269 5396992 2741383 29696
39.277907433 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5521408
39.282518851 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2f50ae 0x2e294e2e 273 269 5402624 2740902 29696
39.285600430 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5527040
39.290251097 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2f5bfe 0x2e29597e 273 269 5408768 2740432 29696
39.294173840 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5533184
39.298292757 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2f674e 0x2e2964ce 273 269 5414400 2740007 29696
39.300985688 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5538816
39.302910630 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2f729e 0x2e296a76 273 269 5417472 2739778 29696
39.308674905 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5544448
39.309226988 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2f7dee 0x2e2975c6 273 269 5423104 2739608 29696
39.312540611 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5547520
39.317193265 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2f893e 0x2e298116 273 269 5428736 2739384 29696
39.320212184 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5553152
39.324976308 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2f948e 0x2e298c66 273 269 5434368 2739220 29696
39.328017889 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5559296
39.332864106 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2f9fde 0x2e2997b6 273 269 5440512 2739005 29696
39.335735600 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5564928
39.340994285 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2fab2e 0x2e29a306 273 269 5446144 2738724 29696
39.343555238 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5570560
39.347897625 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2fb67e 0x2e29ae56 273 269 5451776 2738499 29696
39.350978055 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5576704
39.355512009 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2fc1ce 0x2e29b9a6 273 269 5457920 2738443 29696
39.358669605 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5582336
39.364407764 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2fcd1e 0x2e29c4f6 273 269 5463552 2738380 29696
39.366990674 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5587968
39.372199798 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2fd86e 0x2e29d046 273 269 5469184 2738412 29696
39.374216335 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5594112
39.378756179 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2fe3be 0x2e29db96 273 269 5475328 2738509 29696
39.382129959 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5599744
39.386861612 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2fef0e 0x2e29e6e6 273 269 5480960 2738414 29696
39.389428011 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5605376
39.394678485 10.0.0.2:40452 10.0.0.4:5001 32 0x2e2ffa5e 0x2e29f236 273 269 5486592 2738415 29696
39.397250409 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5611008
39.402147316 10.0.0.2:40452 10.0.0.4:5001 32 0x2e3005ae 0x2e29fd86 273 269 5492736 2738344 29696
39.405403911 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5617152
39.409383638 10.0.0.2:40452 10.0.0.4:5001 32 0x2e3010fe 0x2e2a08d6 273 269 5498368 2738263 29696
39.412505981 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5622784
39.417723437 10.0.0.2:40452 10.0.0.4:5001 32 0x2e301c4e 0x2e2a1426 273 269 5504000 2738218 29696
39.420173473 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5628416
39.425620062 10.0.0.2:40452 10.0.0.4:5001 32 0x2e30279e 0x2e2a1f76 273 269 5510144 2738279 29696
39.428057637 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5634560
39.432805131 10.0.0.2:40452 10.0.0.4:5001 32 0x2e3032ee 0x2e2a2ac6 273 269 5515776 2738309 29696
39.435803299 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5640192
39.440140550 10.0.0.2:40452 10.0.0.4:5001 32 0x2e303e3e 0x2e2a3616 273 269 5521408 2738250 29696
39.443248392 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5645824
39.448097166 10.0.0.2:40452 10.0.0.4:5001 32 0x2e30498e 0x2e2a4166 273 269 5527040 2738132 29696
39.450939338 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5651968
39.456726510 10.0.0.2:40452 10.0.0.4:5001 32 0x2e304f36 0x2e2a4cb6 273 269 5533184 2738148 29696
39.458628638 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5657600
39.463537136 10.0.0.2:40452 10.0.0.4:5001 32 0x2e305a86 0x2e2a5806 273 269 5538816 2738168 29696
39.466559749 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5663232
39.470748890 10.0.0.2:40452 10.0.0.4:5001 32 0x2e3065d6 0x2e2a6356 273 269 5544448 2738177 29696
39.474733519 10.0.0.2:40452 10.0.0.4:5001 32 0x2e307126 0x2e2a68fe 273 269 5547520 2738093 29696
39.474769141 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5669376
39.481705319 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5675008
39.482302054 10.0.0.2:40452 10.0.0.4:5001 32 0x2e307c76 0x2e2a744e 273 269 5553152 2737900 29696
39.485565595 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5678080
39.490304974 10.0.0.2:40452 10.0.0.4:5001 32 0x2e3087c6 0x2e2a7f9e 273 269 5559296 2737894 29696
39.493289736 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5683712
39.497798438 10.0.0.2:40452 10.0.0.4:5001 32 0x2e309316 0x2e2a8aee 273 269 5564928 2737862 29696
39.501091979 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5689344
39.505648140 10.0.0.2:40452 10.0.0.4:5001 32 0x2e309e66 0x2e2a963e 273 269 5570560 2737795 29696
39.508610418 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5695488
39.513786929 10.0.0.2:40452 10.0.0.4:5001 32 0x2e30a9b6 0x2e2aa18e 273 269 5576704 2737745 29696
39.516369153 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5701120
39.521547199 10.0.0.2:40452 10.0.0.4:5001 32 0x2e30b506 0x2e2aacde 273 269 5582336 2737849 29696
39.524026042 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5706752
39.529317908 10.0.0.2:40452 10.0.0.4:5001 32 0x2e30c056 0x2e2ab82e 273 269 5587968 2737793 29696
39.532192160 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5712384
39.536309776 10.0.0.2:40452 10.0.0.4:5001 32 0x2e30cba6 0x2e2ac37e 273 269 5594112 2737817 29696
39.539382799 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5718528
39.544232426 10.0.0.2:40452 10.0.0.4:5001 32 0x2e30d6f6 0x2e2acece 273 269 5599744 2737740 29696
39.547067768 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5724160
39.551785216 10.0.0.2:40452 10.0.0.4:5001 32 0x2e30e246 0x2e2ada1e 273 269 5605376 2737571 29696
39.554764650 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5729792
39.559319087 10.0.0.2:40452 10.0.0.4:5001 32 0x2e30ed96 0x2e2ae56e 273 269 5611008 2737618 29696
39.562647517 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5735936
39.567471652 10.0.0.2:40452 10.0.0.4:5001 32 0x2e30f8e6 0x2e2af0be 273 269 5617152 2737671 29696
39.570380778 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5741568
39.575182484 10.0.0.2:40452 10.0.0.4:5001 32 0x2e310436 0x2e2afc0e 273 269 5622784 2737576 29696
39.578183382 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5747200
39.582775553 10.0.0.2:40452 10.0.0.4:5001 32 0x2e310f86 0x2e2b075e 273 269 5628416 2737632 29696
39.586107822 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5753344
39.590105255 10.0.0.2:40452 10.0.0.4:5001 32 0x2e311ad6 0x2e2b12ae 273 269 5634560 2737652 29696
39.593308003 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5758976
39.597861132 10.0.0.2:40452 10.0.0.4:5001 32 0x2e312626 0x2e2b1dfe 273 269 5640192 2737693 29696
39.600907238 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5764608
39.605481816 10.0.0.2:40452 10.0.0.4:5001 32 0x2e313176 0x2e2b294e 273 269 5645824 2737599 29696
39.608585935 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5770752
39.613008212 10.0.0.2:40452 10.0.0.4:5001 32 0x2e313cc6 0x2e2b349e 273 269 5651968 2737607 29696
39.616290677 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5776384
39.621080650 10.0.0.2:40452 10.0.0.4:5001 32 0x2e314816 0x2e2b3fee 273 269 5657600 2737577 29696
39.625059938 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5782016
39.628881481 10.0.0.2:40452 10.0.0.4:5001 32 0x2e314dbe 0x2e2b4b3e 273 269 5663232 2737661 29696
39.631984098 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5788160
39.636847329 10.0.0.2:40452 10.0.0.4:5001 32 0x2e31590e 0x2e2b568e 273 269 5669376 2737706 29696
39.639674616 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5793792
39.644115599 10.0.0.2:40452 10.0.0.4:5001 32 0x2e31645e 0x2e2b61de 273 269 5675008 2737765 29696
39.647124043 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5799424
39.647631576 10.0.0.2:40452 10.0.0.4:5001 32 0x2e316fae 0x2e2b6786 273 269 5678080 2737752 29696
39.655239193 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5805056
39.655345256 10.0.0.2:40452 10.0.0.4:5001 32 0x2e317afe 0x2e2b72d6 273 269 5683712 2737744 29696
39.659214691 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5808128
39.663685206 10.0.0.2:40452 10.0.0.4:5001 32 0x2e31864e 0x2e2b7e26 273 269 5689344 2737767 29696
39.667962062 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5813760
39.670858003 10.0.0.2:40452 10.0.0.4:5001 32 0x2e31919e 0x2e2b8976 273 269 5695488 2737834 29696
39.673948547 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5819904
39.678741722 10.0.0.2:40452 10.0.0.4:5001 32 0x2e319cee 0x2e2b94c6 273 269 5701120 2737801 29696
39.681660997 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5825536
39.686111446 10.0.0.2:40452 10.0.0.4:5001 32 0x2e31a83e 0x2e2ba016 273 269 5706752 2737784 29696
39.689423457 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5831168
39.694296591 10.0.0.2:40452 10.0.0.4:5001 32 0x2e31b38e 0x2e2bab66 273 269 5712384 2737769 29696
39.697027066 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5837312
39.701454453 10.0.0.2:40452 10.0.0.4:5001 32 0x2e31bede 0x2e2bb6b6 273 269 5718528 2737751 29696
39.704713277 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5842944
39.709125471 10.0.0.2:40452 10.0.0.4:5001 32 0x2e31ca2e 0x2e2bc206 273 269 5724160 2737703 29696
39.712896287 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5848576
39.717737134 10.0.0.2:40452 10.0.0.4:5001 32 0x2e31d57e 0x2e2bcd56 273 269 5729792 2737710 29696
39.720104688 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5854720
39.725169621 10.0.0.2:40452 10.0.0.4:5001 32 0x2e31e0ce 0x2e2bd8a6 273 269 5735936 2737705 29696
39.728165190 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5860352
39.733009081 10.0.0.2:40452 10.0.0.4:5001 32 0x2e31ec1e 0x2e2be3f6 273 269 5741568 2737793 29696
39.735478024 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5865984
39.740759630 10.0.0.2:40452 10.0.0.4:5001 32 0x2e31f76e 0x2e2bef46 273 269 5747200 2737794 29696
39.743693767 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5872128
39.748570978 10.0.0.2:40452 10.0.0.4:5001 32 0x2e3202be 0x2e2bfa96 273 269 5753344 2737662 29696
39.750942587 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5877760
39.755389152 10.0.0.2:40452 10.0.0.4:5001 32 0x2e320e0e 0x2e2c05e6 273 269 5758976 2737742 29696
39.758752671 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5883392
39.763596806 10.0.0.2:40452 10.0.0.4:5001 32 0x2e32195e 0x2e2c1136 273 269 5764608 2737688 29696
39.766253352 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5889024
39.771178670 10.0.0.2:40452 10.0.0.4:5001 32 0x2e3224ae 0x2e2c1c86 273 269 5770752 2737683 29696
39.774154287 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5895168
39.778833782 10.0.0.2:40452 10.0.0.4:5001 32 0x2e322ffe 0x2e2c27d6 273 269 5776384 2737760 29696
39.781720088 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5900800
39.787837475 10.0.0.2:40452 10.0.0.4:5001 32 0x2e323b4e 0x2e2c3326 273 269 5782016 2737757 29696
39.789431021 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5906432
39.794442763 10.0.0.2:40452 10.0.0.4:5001 32 0x2e32469e 0x2e2c3e76 273 269 5788160 2737958 29696
39.796998335 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5912576
39.801798422 10.0.0.2:40452 10.0.0.4:5001 32 0x2e324c46 0x2e2c49c6 273 269 5793792 2738001 29696
39.804756148 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5918208
39.809185457 10.0.0.2:40452 10.0.0.4:5001 32 0x2e325796 0x2e2c5516 273 269 5799424 2737903 29696
39.812398848 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5923840
39.817997300 10.0.0.2:40452 10.0.0.4:5001 32 0x2e3262e6 0x2e2c6066 273 269 5805056 2737830 29696
39.820140397 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5929984
39.821350058 10.0.0.2:40452 10.0.0.4:5001 32 0x2e326e36 0x2e2c660e 273 269 5808128 2737901 29696
39.827755927 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5935616
39.830030021 10.0.0.2:40452 10.0.0.4:5001 32 0x2e327986 0x2e2c715e 273 269 5813760 2737968 29696
39.831606530 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5938688
39.836505487 10.0.0.2:40452 10.0.0.4:5001 32 0x2e3284d6 0x2e2c7cae 273 269 5819904 2738155 29696
39.839341297 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5944320
39.844186514 10.0.0.2:40452 10.0.0.4:5001 32 0x2e329026 0x2e2c87fe 273 269 5825536 2738059 29696
39.846983953 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5949952
39.851548502 10.0.0.2:40452 10.0.0.4:5001 32 0x2e329b76 0x2e2c934e 273 269 5831168 2738074 29696
39.854891928 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5956096
39.859123090 10.0.0.2:40452 10.0.0.4:5001 32 0x2e32a6c6 0x2e2c9e9e 273 269 5837312 2738048 29696
39.863194628 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5961728
39.866855356 10.0.0.2:40452 10.0.0.4:5001 32 0x2e32b216 0x2e2ca9ee 273 269 5842944 2737981 29696
39.870143447 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5967360
39.874997285 10.0.0.2:40452 10.0.0.4:5001 32 0x2e32bd66 0x2e2cb53e 273 269 5848576 2737914 29696
39.877761186 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5973504
39.882175591 10.0.0.2:40452 10.0.0.4:5001 32 0x2e32c8b6 0x2e2cc08e 273 269 5854720 2737954 29696
39.885457279 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5979136
39.891376401 10.0.0.2:40452 10.0.0.4:5001 32 0x2e32d406 0x2e2ccbde 273 269 5860352 2737849 29696
39.893135336 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5984768
39.898066063 10.0.0.2:40452 10.0.0.4:5001 32 0x2e32df56 0x2e2cd72e 273 269 5865984 2737937 29696
39.900960529 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5990400
39.905801965 10.0.0.2:40452 10.0.0.4:5001 32 0x2e32eaa6 0x2e2ce27e 273 269 5872128 2737875 29696
39.909047127 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 5996544
39.913824923 10.0.0.2:40452 10.0.0.4:5001 32 0x2e32f5f6 0x2e2cedce 273 269 5877760 2737932 29696
39.917488114 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6002176
39.921500531 10.0.0.2:40452 10.0.0.4:5001 32 0x2e330146 0x2e2cf91e 273 269 5883392 2737928 29696
39.923958501 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6007808
39.928441317 10.0.0.2:40452 10.0.0.4:5001 32 0x2e330c96 0x2e2d046e 273 269 5889024 2737991 29696
39.931576271 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6013952
39.937082637 10.0.0.2:40452 10.0.0.4:5001 32 0x2e3317e6 0x2e2d0fbe 273 269 5895168 2737943 29696
39.939339350 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6019584
39.943798385 10.0.0.2:40452 10.0.0.4:5001 32 0x2e332336 0x2e2d1b0e 273 269 5900800 2737884 29696
39.946967338 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6025216
39.951567296 10.0.0.2:40452 10.0.0.4:5001 32 0x2e332e86 0x2e2d265e 273 269 5906432 2737694 29696
39.954811273 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6031360
39.959083867 10.0.0.2:40452 10.0.0.4:5001 32 0x2e3339d6 0x2e2d31ae 273 269 5912576 2737685 29696
39.962401216 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6036992
39.967396672 10.0.0.2:40452 10.0.0.4:5001 32 0x2e334526 0x2e2d3cfe 273 269 5918208 2737589 29696
39.970525805 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6042624
39.974514268 10.0.0.2:40452 10.0.0.4:5001 32 0x2e334ace 0x2e2d484e 273 269 5923840 2737687 29696
39.977715217 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6048768
39.982271163 10.0.0.2:40452 10.0.0.4:5001 32 0x2e33561e 0x2e2d539e 273 269 5929984 2737635 29696
39.986006716 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6054400
39.989983709 10.0.0.2:40452 10.0.0.4:5001 32 0x2e33616e 0x2e2d5eee 273 269 5935616 2737659 29696
