0.776029730 10.0.0.3:5001 10.0.0.1:43532 32 0x975d9563 0x975d9563 10 2147483647 29696 176000 28960
35.332913826 10.0.0.2:43250 10.0.0.4:5001 32 0x80be8db6 0x80b989be 228 215 8086016 1450497 29696
35.336370881 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.340777242 10.0.0.2:43250 10.0.0.4:5001 32 0x80bea456 0x80b9950e 229 215 8086016 1450585 29696
35.340807176 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.348000573 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.348175109 10.0.0.2:43250 10.0.0.4:5001 32 0x80beafa6 0x80b9a05e 229 215 8086016 1450667 29696
35.355860584 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.355950001 10.0.0.2:43250 10.0.0.4:5001 32 0x80bebaf6 0x80b9abae 229 215 8086016 1450722 29696
35.362649376 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.362852366 10.0.0.2:43250 10.0.0.4:5001 32 0x80bec646 0x80b9b6fe 229 215 8086016 1450730 29696
35.370263525 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.370567429 10.0.0.2:43250 10.0.0.4:5001 32 0x80bed196 0x80b9c24e 229 215 8086016 1450616 29696
35.378268393 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.378384217 10.0.0.2:43250 10.0.0.4:5001 32 0x80bedce6 0x80b9cd9e 229 215 8086016 1450579 29696
35.386988776 10.0.0.2:43250 10.0.0.4:5001 32 0x80bee836 0x80b9d8ee 229 215 8086016 1450539 29696
35.387008814 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.394786042 10.0.0.2:43250 10.0.0.4:5001 32 0x80bef386 0x80b9e43e 229 215 8086016 1450651 29696
35.394809771 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.401707524 10.0.0.2:43250 10.0.0.4:5001 32 0x80befed6 0x80b9ef8e 229 215 8086016 1450755 29696
35.401733244 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.409645588 10.0.0.2:43250 10.0.0.4:5001 32 0x80bf047e 0x80b9fade 229 215 8086016 1450696 29696
35.409670193 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.416961795 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.422094220 10.0.0.2:43250 10.0.0.4:5001 32 0x80bf0fce 0x80ba062e 229 215 8086016 1450725 29696
35.425151447 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.429970891 10.0.0.2:43250 10.0.0.4:5001 32 0x80bf266e 0x80ba1726 229 215 8086016 1452307 29696
35.431959392 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.436927950 10.0.0.2:43250 10.0.0.4:5001 32 0x80bf31be 0x80ba2276 229 215 8086016 1452285 29696
35.439766786 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.443772197 10.0.0.2:43250 10.0.0.4:5001 32 0x80bf3d0e 0x80ba2dc6 229 215 8086016 1452056 29696
35.447563427 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.451456076 10.0.0.2:43250 10.0.0.4:5001 32 0x80bf485e 0x80ba3916 229 215 8086016 1451831 29696
35.455250459 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.459347856 10.0.0.2:43250 10.0.0.4:5001 32 0x80bf53ae 0x80ba4466 229 215 8086016 1451512 29696
35.462531545 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.468086549 10.0.0.2:43250 10.0.0.4:5001 32 0x80bf5efe 0x80ba4fb6 229 215 8086016 1451351 29696
35.470681537 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.475923142 10.0.0.2:43250 10.0.0.4:5001 32 0x80bf6a4e 0x80ba5b06 229 215 8086016 1451391 29696
35.478830060 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.483283523 10.0.0.2:43250 10.0.0.4:5001 32 0x80bf759e 0x80ba6656 229 215 8086016 1451385 29696
35.485680013 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.491456608 10.0.0.2:43250 10.0.0.4:5001 32 0x80bf80ee 0x80ba71a6 229 215 8086016 1451321 29696
35.493491958 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.498275700 10.0.0.2:43250 10.0.0.4:5001 32 0x80bf8c3e 0x80ba7cf6 229 215 8086016 1451075 29696
35.501244441 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.506703998 10.0.0.2:43250 10.0.0.4:5001 32 0x80bf978e 0x80ba8846 229 215 8086016 1451091 29696
35.509084857 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.512974861 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.513041924 10.0.0.2:43250 10.0.0.4:5001 32 0x80bfa2de 0x80ba9396 229 215 8086016 1451118 29696
35.520784109 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.520883846 10.0.0.2:43250 10.0.0.4:5001 32 0x80bfae2e 0x80ba9ee6 229 215 8086016 1451015 29696
35.528205001 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.528598354 10.0.0.2:43250 10.0.0.4:5001 32 0x80bfb97e 0x80baaa36 229 215 8086016 1450983 29696
35.536018540 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.536285067 10.0.0.2:43250 10.0.0.4:5001 32 0x80bfc4ce 0x80bab586 229 215 8086016 1450955 29696
35.543273699 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.543571798 10.0.0.2:43250 10.0.0.4:5001 32 0x80bfd01e 0x80bac0d6 229 215 8086016 1450935 29696
35.551108466 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.551757744 10.0.0.2:43250 10.0.0.4:5001 32 0x80bfdb6e 0x80bacc26 229 215 8086016 1450865 29696
35.559780741 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.559886816 10.0.0.2:43250 10.0.0.4:5001 32 0x80bfe6be 0x80bad776 229 215 8086016 1450871 29696
35.566691055 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.566778274 10.0.0.2:43250 10.0.0.4:5001 32 0x80bff20e 0x80bae2c6 229 215 8086016 1450920 29696
35.575438313 10.0.0.2:43250 10.0.0.4:5001 32 0x80bffd5e 0x80baee16 229 215 8086016 1450847 29696
35.575470398 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.582172381 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.582281173 10.0.0.2:43250 10.0.0.4:5001 32 0x80c00306 0x80baf966 229 215 8086016 1450929 29696
35.590635397 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.594033520 10.0.0.2:43250 10.0.0.4:5001 32 0x80c00e56 0x80bb04b6 229 215 8086016 1450896 29696
35.597924396 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.602712331 10.0.0.2:43250 10.0.0.4:5001 32 0x80c024f6 0x80bb15ae 229 215 8086016 1452336 29696
35.604801353 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.609557801 10.0.0.2:43250 10.0.0.4:5001 32 0x80c03046 0x80bb20fe 229 215 8086016 1452204 29696
35.612750040 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.617076126 10.0.0.2:43250 10.0.0.4:5001 32 0x80c03b96 0x80bb2c4e 229 215 8086016 1452057 29696
35.620357911 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.624325407 10.0.0.2:43250 10.0.0.4:5001 32 0x80c046e6 0x80bb379e 229 215 8086016 1451898 29696
35.627864768 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.632618534 10.0.0.2:43250 10.0.0.4:5001 32 0x80c05236 0x80bb42ee 229 215 8086016 1451703 29696
35.635893624 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.640873489 10.0.0.2:43250 10.0.0.4:5001 32 0x80c05d86 0x80bb4e3e 229 215 8086016 1451596 29696
35.644715448 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.647785267 10.0.0.2:43250 10.0.0.4:5001 32 0x80c068d6 0x80bb598e 229 215 8086016 1451440 29696
35.651596651 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.657014692 10.0.0.2:43250 10.0.0.4:5001 32 0x80c07426 0x80bb64de 229 215 8086016 1451304 29696
35.658631062 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.663310568 10.0.0.2:43250 10.0.0.4:5001 32 0x80c07f76 0x80bb702e 229 215 8086016 1451412 29696
35.666303844 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.672155741 10.0.0.2:43250 10.0.0.4:5001 32 0x80c08ac6 0x80bb7b7e 229 215 8086016 1451269 29696
35.674050038 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.679822130 10.0.0.2:43250 10.0.0.4:5001 32 0x80c09616 0x80bb86ce 229 215 8086016 1451289 29696
35.681809397 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.685727243 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.685848451 10.0.0.2:43250 10.0.0.4:5001 32 0x80c0a166 0x80bb921e 229 215 8086016 1451384 29696
35.693530430 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.693828377 10.0.0.2:43250 10.0.0.4:5001 32 0x80c0acb6 0x80bb9d6e 229 215 8086016 1451248 29696
35.701382540 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.701484912 10.0.0.2:43250 10.0.0.4:5001 32 0x80c0b806 0x80bba8be 229 215 8086016 1451168 29696
35.708607675 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.708911529 10.0.0.2:43250 10.0.0.4:5001 32 0x80c0c356 0x80bbb40e 229 215 8086016 1451085 29696
35.716302411 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.716983913 10.0.0.2:43250 10.0.0.4:5001 32 0x80c0cea6 0x80bbbf5e 229 215 8086016 1450948 29696
35.724372778 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.725776759 10.0.0.2:43250 10.0.0.4:5001 32 0x80c0d9f6 0x80bbcaae 229 215 8086016 1450924 29696
35.731694611 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.732651005 10.0.0.2:43250 10.0.0.4:5001 32 0x80c0e546 0x80bbd5fe 229 215 8086016 1451033 29696
35.739436216 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.739693021 10.0.0.2:43250 10.0.0.4:5001 32 0x80c0f096 0x80bbe14e 229 215 8086016 1451038 29696
35.747207811 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
35.747345481 10.0.0.2:43250 10.0.0.4:5001 32 0x80c0fbe6 0x80bbec9e 229 215 8086016 1450861 29696
35.755081101 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.755375468 10.0.0.2:43250 10.0.0.4:5001 32 0x80c1018e 0x80bbf7ee 229 215 8086016 1450800 29696
35.758595243 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.767626559 10.0.0.2:43250 10.0.0.4:5001 32 0x80c10cde 0x80bc033e 229 215 8086016 1450699 29696
35.767661454 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.770311505 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.775458195 10.0.0.2:43250 10.0.0.4:5001 32 0x80c1237e 0x80bc1436 229 215 8086016 1452142 29696
35.778454283 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.783317381 10.0.0.2:43250 10.0.0.4:5001 32 0x80c12ece 0x80bc1f86 229 215 8086016 1452068 29696
35.785515387 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.789735571 10.0.0.2:43250 10.0.0.4:5001 32 0x80c13a1e 0x80bc2ad6 229 215 8086016 1451963 29696
35.793207461 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.797954994 10.0.0.2:43250 10.0.0.4:5001 32 0x80c1456e 0x80bc3626 229 215 8086016 1451756 29696
35.802906269 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.805774600 10.0.0.2:43250 10.0.0.4:5001 32 0x80c150be 0x80bc4176 229 215 8086016 1451631 29696
35.805799779 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.812590357 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.812736193 10.0.0.2:43250 10.0.0.4:5001 32 0x80c15c0e 0x80bc4cc6 229 215 8086016 1451568 29696
35.820153174 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.820479544 10.0.0.2:43250 10.0.0.4:5001 32 0x80c1675e 0x80bc5816 229 215 8086016 1451407 29696
35.828192762 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.828282219 10.0.0.2:43250 10.0.0.4:5001 32 0x80c172ae 0x80bc6366 229 215 8086016 1451269 29696
35.836026334 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.836132994 10.0.0.1:43536 10.0.0.3:5001 32 0x81a61c32 0x81a2c61a 151 138 4738560 1451655 29696
35.839724672 10.0.0.1:43536 10.0.0.3:5001 32 0x81a621da 0x81a2cbc2 151 138 4738560 1451432 29696
35.843449581 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.848752829 10.0.0.1:43536 10.0.0.3:5001 32 0x81a62d2a 0x81a2d712 151 138 4738560 1451150 29696
35.850875290 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.851378596 10.0.0.1:43536 10.0.0.3:5001 32 0x81a632d2 0x81a2dcba 151 138 4738560 1451104 29696
35.858574938 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.859517602 10.0.0.1:43536 10.0.0.3:5001 32 0x81a63e22 0x81a2e80a 151 138 4738560 1450558 29696
35.866288365 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.866564822 10.0.0.1:43536 10.0.0.3:5001 32 0x81a64972 0x81a2f35a 151 138 4738560 1450548 29696
35.875054969 10.0.0.1:43536 10.0.0.3:5001 32 0x81a654c2 0x81a2feaa 151 138 4738560 1450532 29696
35.875088620 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.881907813 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.884794562 10.0.0.1:43536 10.0.0.3:5001 32 0x81a66012 0x81a309fa 151 138 4738560 1450620 29696
35.886850834 10.0.0.1:43536 10.0.0.3:5001 32 0x81a665ba 0x81a30fa2 151 138 4738560 1450926 29696
35.889351935 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.893651776 10.0.0.1:43536 10.0.0.3:5001 32 0x81a6710a 0x81a31af2 151 138 4738560 1450989 29696
35.897589787 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.901440897 10.0.0.1:43536 10.0.0.3:5001 32 0x81a67c5a 0x81a32642 151 138 4738560 1450839 29696
35.905451274 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.909254827 10.0.0.1:43536 10.0.0.3:5001 32 0x81a687aa 0x81a33192 151 138 4738560 1450664 29696
35.913136478 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.917973947 10.0.0.1:43536 10.0.0.3:5001 32 0x81a692fa 0x81a33ce2 151 138 4738560 1450506 29696
35.920132186 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.924505492 10.0.0.1:43536 10.0.0.3:5001 32 0x81a69e4a 0x81a34832 151 138 4738560 1450484 29696
35.928332500 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.932223181 10.0.0.1:43536 10.0.0.3:5001 32 0x81a6a99a 0x81a35382 151 138 4738560 1450429 29696
35.936168213 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.939622568 10.0.0.1:43536 10.0.0.3:5001 32 0x81a6b4ea 0x81a35ed2 151 138 4738560 1450365 29696
35.943407458 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.947339534 10.0.0.1:43536 10.0.0.3:5001 32 0x81a6c03a 0x81a36a22 151 138 4738560 1450253 29696
35.951240402 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.956637776 10.0.0.1:43536 10.0.0.3:5001 32 0x81a6cb8a 0x81a37572 151 138 4738560 1450276 29696
35.959610121 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.963001519 10.0.0.1:43536 10.0.0.3:5001 32 0x81a6d6da 0x81a380c2 151 138 4738560 1450476 29696
35.966786497 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.970686439 10.0.0.1:43536 10.0.0.3:5001 32 0x81a6e22a 0x81a38c12 151 138 4738560 1450456 29696
35.974235184 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.979451068 10.0.0.1:43536 10.0.0.3:5001 32 0x81a6ed7a 0x81a39762 151 138 4738560 1450310 29696
35.982501027 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.986513589 10.0.0.1:43536 10.0.0.3:5001 32 0x81a6f8ca 0x81a3a2b2 151 138 4738560 1450421 29696
35.989358484 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
35.995076553 10.0.0.1:43536 10.0.0.3:5001 32 0x81a7041a 0x81a3ae02 151 138 4738560 1450431 29696
35.997054911 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.001199536 10.0.0.1:43536 10.0.0.3:5001 32 0x81a70f6a 0x81a3b952 151 138 4738560 1450595 29696
36.004869912 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.009378651 10.0.0.1:43536 10.0.0.3:5001 32 0x81a71aba 0x81a3c4a2 151 138 4738560 1450522 29696
36.013645190 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.017522997 10.0.0.1:43536 10.0.0.3:5001 32 0x81a7260a 0x81a3cff2 151 138 4738560 1450569 29696
36.020464947 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.024454998 10.0.0.1:43536 10.0.0.3:5001 32 0x81a7315a 0x81a3db42 151 138 4738560 1450643 29696
36.028306733 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.032295895 10.0.0.1:43536 10.0.0.3:5001 32 0x81a73caa 0x81a3e692 151 138 4738560 1450644 29696
36.036175479 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.040713362 10.0.0.1:43536 10.0.0.3:5001 32 0x81a747fa 0x81a3f1e2 151 138 4738560 1450608 29696
36.043143310 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.047855093 10.0.0.1:43536 10.0.0.3:5001 32 0x81a7534a 0x81a3fd32 151 138 4738560 1450711 29696
36.051731169 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.055293715 10.0.0.1:43536 10.0.0.3:5001 32 0x81a75e9a 0x81a40882 151 138 4738560 1450674 29696
36.058559683 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.064003956 10.0.0.1:43536 10.0.0.3:5001 32 0x81a769ea 0x81a413d2 151 138 4738560 1450678 29696
36.066479038 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.071231580 10.0.0.1:43536 10.0.0.3:5001 32 0x81a7753a 0x81a41f22 151 138 4738560 1450810 29696
36.074224922 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.078105064 10.0.0.1:43536 10.0.0.3:5001 32 0x81a7808a 0x81a42a72 151 138 4738560 1450854 29696
36.081973493 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.085947278 10.0.0.1:43536 10.0.0.3:5001 32 0x81a78bda 0x81a435c2 151 138 4738560 1450186 29696
36.089818478 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.094723800 10.0.0.1:43536 10.0.0.3:5001 32 0x81a7972a 0x81a44112 151 138 4738560 1449752 29696
36.097628089 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.101551544 10.0.0.1:43536 10.0.0.3:5001 32 0x81a7a27a 0x81a44c62 151 138 4738560 1449452 29696
36.105461385 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.109395003 10.0.0.1:43536 10.0.0.3:5001 32 0x81a7adca 0x81a457b2 151 138 4738560 1449091 29696
36.113249597 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.116205637 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.117243090 10.0.0.1:43536 10.0.0.3:5001 32 0x81a7b91a 0x81a46302 151 138 4738560 1448845 29696
36.123951434 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.124195849 10.0.0.1:43536 10.0.0.3:5001 32 0x81a7c46a 0x81a46e52 151 138 4738560 1448560 29696
36.131773923 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.132776098 10.0.0.1:43536 10.0.0.3:5001 32 0x81a7cfba 0x81a479a2 151 138 4738560 1448082 29696
36.140162621 10.0.0.1:43536 10.0.0.3:5001 32 0x81a7d562 0x81a484f2 151 138 4738560 1447984 29696
36.140197986 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.147472382 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
