0.517612608 10.0.0.4:5001 10.0.0.2:43280 32 0xb0dd542c 0xb0dd542c 10 2147483647 29696 56000 28960
59.992299020 10.0.0.2:43284 10.0.0.4:5001 32 0xde3d830e 0xde3b2b7e 107 79 963072 635060 29696
59.994998245 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
59.999985764 10.0.0.2:43284 10.0.0.4:5001 32 0xde3d8e5e 0xde3b36ce 107 79 963072 636840 29696
60.002730516 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.007682852 10.0.0.2:43284 10.0.0.4:5001 32 0xde3d99ae 0xde3b421e 107 79 963072 638467 29696
60.009708656 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.016480870 10.0.0.2:43284 10.0.0.4:5001 32 0xde3db04e 0xde3b4d6e 108 81 963072 639887 29696
60.017395252 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.021331213 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.023808360 10.0.0.1:43574 10.0.0.3:5001 32 0x26613151 0x265f0ca9 98 73 742912 631301 29696
60.029102312 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.031060857 10.0.0.1:43574 10.0.0.3:5001 32 0x266147f1 0x265f17f9 99 73 742912 634667 29696
60.036566989 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.042414583 10.0.0.1:43574 10.0.0.3:5001 32 0x26615341 0x265f2349 100 75 742912 638519 29696
60.044287574 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.050151752 10.0.0.1:43574 10.0.0.3:5001 32 0x266169e1 0x265f3441 100 75 742912 642277 29696
60.051950907 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.057616344 10.0.0.1:43574 10.0.0.3:5001 32 0x26617531 0x265f3f91 101 75 742912 645618 29696
60.060383888 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.065342148 10.0.0.1:43574 10.0.0.3:5001 32 0x26618081 0x265f4ae1 101 75 742912 648509 29696
60.067329968 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.073050186 10.0.0.1:43574 10.0.0.3:5001 32 0x26618bd1 0x265f5631 101 75 742912 651073 29696
60.075040793 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.081853825 10.0.0.1:43574 10.0.0.3:5001 32 0x2661a271 0x265f6181 102 76 742912 653321 29696
60.082732747 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.088403542 10.0.0.1:43574 10.0.0.3:5001 32 0x2661adc1 0x265f6cd1 102 76 742912 655348 29696
60.090604858 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.096108343 10.0.0.1:43574 10.0.0.3:5001 32 0x2661b911 0x265f7821 103 76 742912 657058 29696
60.098095998 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.104259428 10.0.0.1:43574 10.0.0.3:5001 32 0x2661c461 0x265f8371 103 76 742912 658449 29696
60.105798344 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.112071992 10.0.0.2:43284 10.0.0.4:5001 32 0xde3dbb9e 0xde3b58be 108 81 963072 642227 29696
60.113474804 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.119146625 10.0.0.2:43284 10.0.0.4:5001 32 0xde3dc6ee 0xde3b640e 109 81 963072 646610 29696
60.121808052 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.126851672 10.0.0.2:43284 10.0.0.4:5001 32 0xde3dd23e 0xde3b6f5e 109 81 963072 650357 29696
60.128846400 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.134580734 10.0.0.2:43284 10.0.0.4:5001 32 0xde3de8de 0xde3b7aae 110 82 963072 653659 29696
60.137429508 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.143299739 10.0.0.1:43574 10.0.0.3:5001 32 0x2661cfb1 0x265f8ec1 103 76 742912 660686 29696
60.144236877 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.149906408 10.0.0.1:43574 10.0.0.3:5001 32 0x2661e651 0x265f9a11 104 78 742912 662765 29696
60.152105053 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.158951123 10.0.0.1:43574 10.0.0.3:5001 32 0x2661f1a1 0x265fa561 104 78 742912 664483 29696
60.159617551 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.165778246 10.0.0.1:43574 10.0.0.3:5001 32 0x2661fcf1 0x265fb0b1 105 78 742912 666141 29696
60.167312086 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.173159591 10.0.0.1:43574 10.0.0.3:5001 32 0x26620841 0x265fbc01 105 78 742912 667523 29696
60.175000268 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.181433437 10.0.0.1:43574 10.0.0.3:5001 32 0x26621ee1 0x265fc751 106 79 742912 668692 29696
60.182715010 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.188369702 10.0.0.1:43574 10.0.0.3:5001 32 0x26622489 0x265fd2a1 106 79 742912 669777 29696
60.190385985 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.196085568 10.0.0.1:43574 10.0.0.3:5001 32 0x26622fd9 0x265fddf1 106 79 742912 671593 29696
60.198124811 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.203814687 10.0.0.1:43574 10.0.0.3:5001 32 0x26624679 0x265fe941 107 79 742912 673175 29696
60.205775342 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.211660038 10.0.0.2:43284 10.0.0.4:5001 32 0xde3df42e 0xde3b85fe 110 82 963072 656553 29696
60.213610675 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.219468726 10.0.0.2:43284 10.0.0.4:5001 32 0xde3dff7e 0xde3b914e 111 82 963072 660000 29696
60.221121203 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.227278179 10.0.0.2:43284 10.0.0.4:5001 32 0xde3e161e 0xde3b9c9e 112 84 963072 663992 29696
60.228818824 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.234702429 10.0.0.2:43284 10.0.0.4:5001 32 0xde3e1bc6 0xde3ba7ee 112 84 963072 667533 29696
60.236525628 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.242867147 10.0.0.2:43284 10.0.0.4:5001 32 0xde3e3266 0xde3bb33e 113 84 963072 670627 29696
60.244207198 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.249874988 10.0.0.2:43284 10.0.0.4:5001 32 0xde3e3db6 0xde3bbe8e 113 84 963072 673399 29696
60.252619753 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.257603850 10.0.0.2:43284 10.0.0.4:5001 32 0xde3e4906 0xde3bc9de 114 85 963072 675733 29696
60.259693790 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.265327651 10.0.0.2:43284 10.0.0.4:5001 32 0xde3e5456 0xde3bd52e 114 85 963072 677771 29696
60.267517566 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.273673864 10.0.0.2:43284 10.0.0.4:5001 32 0xde3e6af6 0xde3be07e 115 85 963072 680518 29696
60.274979128 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.281072116 10.0.0.2:43284 10.0.0.4:5001 32 0xde3e7646 0xde3bebce 115 85 963072 682923 29696
60.282722086 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.288727032 10.0.0.2:43284 10.0.0.4:5001 32 0xde3e8196 0xde3bf71e 116 87 963072 685049 29696
60.290691025 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.294215442 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.296048774 10.0.0.2:43284 10.0.0.4:5001 32 0xde3e8ce6 0xde3c026e 116 87 963072 686897 29696
60.301905397 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.303878747 10.0.0.2:43284 10.0.0.4:5001 32 0xde3ea386 0xde3c0dbe 117 87 963072 688513 29696
60.309601707 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.315284219 10.0.0.1:43574 10.0.0.3:5001 32 0x266251c9 0x265ff491 107 79 742912 674546 29696
60.318060615 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.323017897 10.0.0.2:43284 10.0.0.4:5001 32 0xde3eaed6 0xde3c190e 117 87 963072 689942 29696
60.324974112 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.330725672 10.0.0.2:43284 10.0.0.4:5001 32 0xde3ec576 0xde3c2a06 118 88 963072 693583 29696
60.332669377 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.339474915 10.0.0.2:43284 10.0.0.4:5001 44 0xde3ed0c6 0xde3c3556 118 88 963072 694846 29696
60.340359511 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.346302070 10.0.0.2:43284 10.0.0.4:5001 44 0xde3ed66e 0xde3c3556 117 82 963072 695466 29696
60.348058519 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.353722685 10.0.0.2:43284 10.0.0.4:5001 52 0xde3ed66e 0xde3c3556 115 82 963072 696002 29696
60.356081928 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.361941660 10.0.0.2:43284 10.0.0.4:5001 52 0xde3edc16 0xde3c3556 114 82 963072 696424 29696
60.363403160 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.369154733 10.0.0.2:43284 10.0.0.4:5001 52 0xde3edc16 0xde3c3556 112 82 963072 696918 29696
60.371700087 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.377136179 10.0.0.1:43574 10.0.0.3:5001 32 0x26625d19 0x265fffe1 108 81 742912 678190 29696
60.378839659 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.384489919 10.0.0.2:43284 10.0.0.4:5001 52 0xde3ee1be 0xde3c3556 111 82 963072 697206 29696
60.387284838 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.393186489 10.0.0.2:43284 10.0.0.4:5001 52 0xde3eed0e 0xde3c3556 111 82 963072 697423 29696
60.394203017 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.400033217 10.0.0.2:43284 10.0.0.4:5001 52 0xde3ef2b6 0xde3c3556 110 82 963072 697844 29696
60.401886437 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.408776183 10.0.0.2:43284 10.0.0.4:5001 52 0xde3efe06 0xde3c3556 110 82 963072 698116 29696
60.409529033 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.415604259 10.0.0.2:43284 10.0.0.4:5001 52 0xde3f03ae 0xde3c3556 109 82 963072 699446 29696
60.417570262 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.421101501 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.422955869 10.0.0.2:43284 10.0.0.4:5001 52 0xde3f0956 0xde3c3556 108 82 963072 700464 29696
60.428790204 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.430586589 10.0.0.1:43574 10.0.0.3:5001 32 0x26626869 0x26600b31 108 81 742912 680841 29696
60.436474462 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.439023404 10.0.0.1:43574 10.0.0.3:5001 44 0x26627f09 0x26601681 109 81 742912 684151 29696
60.442982206 10.0.0.1:43574 10.0.0.3:5001 52 0x266284b1 0x26601681 109 81 742912 686674 29696
60.444154872 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.449859134 10.0.0.1:43574 10.0.0.3:5001 52 0x266284b1 0x26601681 106 76 742912 688321 29696
60.452735906 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.457576108 10.0.0.1:43574 10.0.0.3:5001 52 0x266284b1 0x26601681 104 76 742912 689752 29696
60.460520557 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.465223174 10.0.0.1:43574 10.0.0.3:5001 52 0x26628a59 0x26601681 104 76 742912 690885 29696
60.467366826 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.473783829 10.0.0.2:43284 10.0.0.4:5001 52 0xde3f14a6 0xde3c3556 108 82 963072 701342 29696
60.474892944 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.481647492 10.0.0.2:43284 10.0.0.4:5001 52 0xde3f1a4e 0xde3c3556 107 82 963072 701155 29696
60.482623687 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.488773999 10.0.0.2:43284 10.0.0.4:5001 52 0xde3f259e 0xde3c3556 107 82 963072 701117 29696
60.490292478 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.495940281 10.0.0.1:43574 10.0.0.3:5001 60 0x26629001 0x26601681 103 76 742912 692831 29696
60.498733469 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.503681446 10.0.0.1:43574 10.0.0.3:5001 60 0x26629001 0x26601681 101 76 742912 693697 29696
60.505679133 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.511369055 10.0.0.1:43574 10.0.0.3:5001 60 0x266295a9 0x26601681 100 76 742912 694410 29696
60.514217071 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.520069838 10.0.0.1:43574 10.0.0.3:5001 60 0x26629b51 0x26601681 99 76 742912 695091 29696
60.521057241 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.526846532 10.0.0.1:43574 10.0.0.3:5001 60 0x2662a0f9 0x26601681 98 76 742912 695804 29696
60.528840192 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.535689666 10.0.0.1:43574 10.0.0.3:5001 60 0x2662a0f9 0x26601681 96 76 742912 696298 29696
60.536429345 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.542491519 10.0.0.1:43574 10.0.0.3:5001 60 0x2662a6a1 0x26601681 95 76 742912 696859 29696
60.544115901 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.549896641 10.0.0.1:43574 10.0.0.3:5001 60 0x2662b1f1 0x26601681 95 76 742912 697227 29696
60.551822777 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.558144280 10.0.0.1:43574 10.0.0.3:5001 60 0x2662b799 0x26601681 94 76 742912 697547 29696
60.559500496 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.565207222 10.0.0.1:43574 10.0.0.3:5001 60 0x2662bd41 0x26601681 93 76 742912 697909 29696
60.567226381 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.572916017 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f2b46 0xde3c3556 106 82 963072 700943 29696
60.574896642 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.580586291 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f2b46 0xde3c3556 104 82 963072 700809 29696
60.583486783 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.588309282 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f30ee 0xde3c3556 103 82 963072 700677 29696
60.590314718 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.596149784 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f3696 0xde3c3556 102 82 963072 700559 29696
60.597957194 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.604955510 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f41e6 0xde3c3556 102 82 963072 700461 29696
60.605614040 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.611765412 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f41e6 0xde3c3556 100 82 963072 700501 29696
60.613328474 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.619593475 10.0.0.1:43574 10.0.0.3:5001 60 0x2662bd41 0x26601681 91 76 742912 698059 29696
60.621534048 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.624872328 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.626680753 10.0.0.1:43574 10.0.0.3:5001 60 0x2662c2e9 0x26601681 90 76 742912 698342 29696
60.632577680 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.634389018 10.0.0.1:43574 10.0.0.3:5001 60 0x2662ce39 0x26601681 90 76 742912 698424 29696
60.641068430 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.642988055 10.0.0.1:43574 10.0.0.3:5001 60 0x2662d3e1 0x26601681 89 76 742912 698592 29696
60.645987186 10.0.0.1:43574 10.0.0.3:5001 60 0x2662d989 0x26601681 89 76 742912 698853 29696
60.648949110 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.653764920 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f478e 0xde3c3556 99 82 963072 700456 29696
60.655711449 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.662532617 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f4d36 0xde3c3556 98 82 963072 699888 29696
60.663321264 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.670385652 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f4d36 0xde3c3556 96 82 963072 699511 29696
60.671021504 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.677185732 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f52de 0xde3c3556 95 82 963072 699231 29696
60.678724192 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.684389671 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f5e2e 0xde3c3556 95 82 963072 698406 29696
60.686940149 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.692772341 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f63d6 0xde3c3556 94 82 963072 698584 29696
60.694105888 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.699785945 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f6f26 0xde3c3556 94 82 963072 698825 29696
60.701822083 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.708380754 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f74ce 0xde3c3556 93 82 963072 698950 29696
60.709456446 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.715227211 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f7a76 0xde3c3556 92 82 963072 699171 29696
60.717209264 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.722873538 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f85c6 0xde3c3556 92 82 963072 700220 29696
60.724840817 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.730881736 10.0.0.1:43574 10.0.0.3:5001 60 0x2662d989 0x26601681 86 76 742912 698488 29696
60.732696618 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.738635714 10.0.0.1:43574 10.0.0.3:5001 60 0x2662df31 0x26601681 86 76 742912 699564 29696
60.740217982 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.745932919 10.0.0.1:43574 10.0.0.3:5001 60 0x2662df31 0x26601681 84 76 742912 700568 29696
60.748440966 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.753774754 10.0.0.1:43574 10.0.0.3:5001 60 0x2662df31 0x26601681 82 76 742912 700939 29696
60.755619060 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.761295166 10.0.0.1:43574 10.0.0.3:5001 60 0x2662e4d9 0x26601681 81 76 742912 701277 29696
60.763657055 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.769513223 10.0.0.1:43574 10.0.0.3:5001 60 0x2662e4d9 0x26601681 79 76 742912 701581 29696
60.770990847 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.776682512 10.0.0.1:43574 10.0.0.3:5001 60 0x2662f029 0x26601681 79 76 742912 701907 29696
60.779640082 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.784711204 10.0.0.1:43574 10.0.0.3:5001 60 0x2662f5d1 0x26601681 78 76 742912 702125 29696
60.786368107 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.792330772 10.0.0.1:43574 10.0.0.3:5001 60 0x2662f5d1 0x26601681 76 76 742912 702219 29696
60.794051577 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.800699616 10.0.0.1:43574 10.0.0.3:5001 60 0x26630121 0x26601681 76 76 742912 702436 29696
60.801749631 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.807461773 10.0.0.1:43574 10.0.0.3:5001 60 0x26630c71 0x26601681 76 76 742912 702708 29696
60.810086168 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.815113575 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f8b6e 0xde3c3556 91 82 963072 700994 29696
60.817733533 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.823594993 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f96be 0xde3c3556 91 82 963072 701253 29696
60.824808890 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.831515167 10.0.0.2:43284 10.0.0.4:5001 60 0xde3f9c66 0xde3c3556 90 82 963072 701655 29696
60.832505475 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.839190656 10.0.0.2:43284 10.0.0.4:5001 60 0xde3fa20e 0xde3c3556 89 82 963072 702035 29696
60.840213222 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.846000527 10.0.0.1:43574 10.0.0.3:5001 60 0x266317c1 0x26601681 76 76 742912 702770 29696
60.847953630 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.853781920 10.0.0.1:43574 10.0.0.3:5001 60 0x26632311 0x26601681 76 76 742912 702764 29696
